,text,clean_text,Tweet_tokenized,Tweet_without_stop,Tweet_stemmed,Tweet_lemmatized
445,"RT @dg_guardians: Time to Act is Now 🌎
#ReFi at #SBSLatam 

@filecoingreen @Filecoin @FilFoundation @museoelchico 

#NFT #NFTCommumity #Cry…","RT dgguardians Time to Act is Now 🌎
ReFi at SBSLatam 

filecoingreen Filecoin FilFoundation museoelchico 

NFT NFTCommumity Cry…","['rt', 'dgguardians', 'time', 'to', 'act', 'is', 'now', 'refi', 'at', 'sbslatam', 'filecoingreen', 'filecoin', 'filfoundation', 'museoelchico', 'nft', 'nftcommumity', 'cry', '']","['rt', 'dgguardians', 'time', 'act', 'refi', 'sbslatam', 'filecoingreen', 'filecoin', 'filfoundation', 'museoelchico', 'nft', 'nftcommumity', 'cry', '']","['rt', 'dgguardian', 'time', 'act', 'refi', 'sbslatam', 'filecoingreen', 'filecoin', 'filfound', 'museoelchico', 'nft', 'nftcommum', 'cri', '']","['rt', 'dgguardians', 'time', 'act', 'refi', 'sbslatam', 'filecoingreen', 'filecoin', 'filfoundation', 'museoelchico', 'nft', 'nftcommumity', 'cry', '']"
446,"RT @HumanImpacts: Want more details? Visit our website to learn more about the position! https://t.co/2qTttjkf3J

#climatechange #environme…","RT HumanImpacts Want more details Visit our website to learn more about the position httpstcoqTttjkfJ

climatechange environme…","['rt', 'humanimpacts', 'want', 'more', 'details', 'visit', 'our', 'website', 'to', 'learn', 'more', 'about', 'the', 'position', 'httpstcoqtttjkfj', 'climatechange', 'environme', '']","['rt', 'humanimpacts', 'want', 'details', 'visit', 'website', 'learn', 'position', 'httpstcoqtttjkfj', 'climatechange', 'environme', '']","['rt', 'humanimpact', 'want', 'detail', 'visit', 'websit', 'learn', 'posit', 'httpstcoqtttjkfj', 'climatechang', 'environm', '']","['rt', 'humanimpacts', 'want', 'detail', 'visit', 'website', 'learn', 'position', 'httpstcoqtttjkfj', 'climatechange', 'environme', '']"
447,RT @hussain_tarana: Hope this helps you to get through the day 🎵🎼🎶 #fun #positivity #happyvibes #funtime #live #love #laugh  #merry #happy…,RT hussaintarana Hope this helps you to get through the day 🎵🎼🎶 fun positivity happyvibes funtime live love laugh  merry happy…,"['rt', 'hussaintarana', 'hope', 'this', 'helps', 'you', 'to', 'get', 'through', 'the', 'day', 'fun', 'positivity', 'happyvibes', 'funtime', 'live', 'love', 'laugh', 'merry', 'happy', '']","['rt', 'hussaintarana', 'hope', 'helps', 'get', 'day', 'fun', 'positivity', 'happyvibes', 'funtime', 'live', 'love', 'laugh', 'merry', 'happy', '']","['rt', 'hussaintarana', 'hope', 'help', 'get', 'day', 'fun', 'posit', 'happyvib', 'funtim', 'live', 'love', 'laugh', 'merri', 'happi', '']","['rt', 'hussaintarana', 'hope', 'help', 'get', 'day', 'fun', 'positivity', 'happyvibes', 'funtime', 'live', 'love', 'laugh', 'merry', 'happy', '']"
448,"RT @HumanImpacts: Want more details? Visit our website to learn more about the position! https://t.co/2qTttjkf3J

#climatechange #environme…","RT HumanImpacts Want more details Visit our website to learn more about the position httpstcoqTttjkfJ

climatechange environme…","['rt', 'humanimpacts', 'want', 'more', 'details', 'visit', 'our', 'website', 'to', 'learn', 'more', 'about', 'the', 'position', 'httpstcoqtttjkfj', 'climatechange', 'environme', '']","['rt', 'humanimpacts', 'want', 'details', 'visit', 'website', 'learn', 'position', 'httpstcoqtttjkfj', 'climatechange', 'environme', '']","['rt', 'humanimpact', 'want', 'detail', 'visit', 'websit', 'learn', 'posit', 'httpstcoqtttjkfj', 'climatechang', 'environm', '']","['rt', 'humanimpacts', 'want', 'detail', 'visit', 'website', 'learn', 'position', 'httpstcoqtttjkfj', 'climatechange', 'environme', '']"
449,"RT @Tashj_ENJO_USA: With ENJO, seeing is believing. Get in touch with Me and book today!

#ENJOIndiana #ENJOUSA #Indiana #ENJOlife #ENJOPur…","RT TashjENJOUSA With ENJO seeing is believing Get in touch with Me and book today

ENJOIndiana ENJOUSA Indiana ENJOlife ENJOPur…","['rt', 'tashjenjousa', 'with', 'enjo', 'seeing', 'is', 'believing', 'get', 'in', 'touch', 'with', 'me', 'and', 'book', 'today', 'enjoindiana', 'enjousa', 'indiana', 'enjolife', 'enjopur', '']","['rt', 'tashjenjousa', 'enjo', 'seeing', 'believing', 'get', 'touch', 'book', 'today', 'enjoindiana', 'enjousa', 'indiana', 'enjolife', 'enjopur', '']","['rt', 'tashjenjousa', 'enjo', 'see', 'believ', 'get', 'touch', 'book', 'today', 'enjoindiana', 'enjousa', 'indiana', 'enjolif', 'enjopur', '']","['rt', 'tashjenjousa', 'enjo', 'seeing', 'believing', 'get', 'touch', 'book', 'today', 'enjoindiana', 'enjousa', 'indiana', 'enjolife', 'enjopur', '']"
450,RT @hussain_tarana: Sunday Masala tea ☕. #chai #tea #tealover #teaaddict #tealove  #teatime #tealovers  #foodie  #teamtea  #greentea #recei…,RT hussaintarana Sunday Masala tea ☕ chai tea tealover teaaddict tealove  teatime tealovers  foodie  teamtea  greentea recei…,"['rt', 'hussaintarana', 'sunday', 'masala', 'tea', 'chai', 'tea', 'tealover', 'teaaddict', 'tealove', 'teatime', 'tealovers', 'foodie', 'teamtea', 'greentea', 'recei', '']","['rt', 'hussaintarana', 'sunday', 'masala', 'tea', 'chai', 'tea', 'tealover', 'teaaddict', 'tealove', 'teatime', 'tealovers', 'foodie', 'teamtea', 'greentea', 'recei', '']","['rt', 'hussaintarana', 'sunday', 'masala', 'tea', 'chai', 'tea', 'tealov', 'teaaddict', 'tealov', 'teatim', 'tealov', 'foodi', 'teamtea', 'greentea', 'recei', '']","['rt', 'hussaintarana', 'sunday', 'masala', 'tea', 'chai', 'tea', 'tealover', 'teaaddict', 'tealove', 'teatime', 'tealovers', 'foodie', 'teamtea', 'greentea', 'recei', '']"
451,"RT @warren_bwi: #GroveToken 
#protecttheearth #gogreen
#savetheplanet #reforestation
#savetheenvironment 
#planttrees #environmentalprotect…","RT warrenbwi GroveToken 
protecttheearth gogreen
savetheplanet reforestation
savetheenvironment 
planttrees environmentalprotect…","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforest', 'savetheenviron', 'planttre', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']"
452,"RT @warren_bwi: #GroveToken 
#protecttheearth #gogreen
#savetheplanet #reforestation
#savetheenvironment 
#planttrees #environmentalprotect…","RT warrenbwi GroveToken 
protecttheearth gogreen
savetheplanet reforestation
savetheenvironment 
planttrees environmentalprotect…","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforest', 'savetheenviron', 'planttre', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']"
453,"RT @warren_bwi: #GroveToken 
#protecttheearth #gogreen
#savetheplanet #reforestation
#savetheenvironment 
#planttrees #environmentalprotect…","RT warrenbwi GroveToken 
protecttheearth gogreen
savetheplanet reforestation
savetheenvironment 
planttrees environmentalprotect…","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforest', 'savetheenviron', 'planttre', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']"
454,"RT @warren_bwi: #GroveToken 
#protecttheearth #gogreen
#savetheplanet #reforestation
#savetheenvironment 
#planttrees #environmentalprotect…","RT warrenbwi GroveToken 
protecttheearth gogreen
savetheplanet reforestation
savetheenvironment 
planttrees environmentalprotect…","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforest', 'savetheenviron', 'planttre', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']"
455,"RT @warren_bwi: #GroveToken 
#protecttheearth #gogreen
#savetheplanet #reforestation
#savetheenvironment 
#planttrees #environmentalprotect…","RT warrenbwi GroveToken 
protecttheearth gogreen
savetheplanet reforestation
savetheenvironment 
planttrees environmentalprotect…","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforest', 'savetheenviron', 'planttre', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']"
456,RT @hussain_tarana: Portable Security Door Entry Alarm #productdesign #productdesigner #designinspiration  #savetheplanet #innovativedesign…,RT hussaintarana Portable Security Door Entry Alarm productdesign productdesigner designinspiration  savetheplanet innovativedesign…,"['rt', 'hussaintarana', 'portable', 'security', 'door', 'entry', 'alarm', 'productdesign', 'productdesigner', 'designinspiration', 'savetheplanet', 'innovativedesign', '']","['rt', 'hussaintarana', 'portable', 'security', 'door', 'entry', 'alarm', 'productdesign', 'productdesigner', 'designinspiration', 'savetheplanet', 'innovativedesign', '']","['rt', 'hussaintarana', 'portabl', 'secur', 'door', 'entri', 'alarm', 'productdesign', 'productdesign', 'designinspir', 'savetheplanet', 'innovativedesign', '']","['rt', 'hussaintarana', 'portable', 'security', 'door', 'entry', 'alarm', 'productdesign', 'productdesigner', 'designinspiration', 'savetheplanet', 'innovativedesign', '']"
457,"RT @warren_bwi: #GroveToken 
#protecttheearth #gogreen
#savetheplanet #reforestation
#savetheenvironment 
#planttrees #environmentalprotect…","RT warrenbwi GroveToken 
protecttheearth gogreen
savetheplanet reforestation
savetheenvironment 
planttrees environmentalprotect…","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforest', 'savetheenviron', 'planttre', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']"
458,"RT @warren_bwi: #GroveToken 
#protecttheearth #gogreen
#savetheplanet #reforestation
#savetheenvironment 
#planttrees #environmentalprotect…","RT warrenbwi GroveToken 
protecttheearth gogreen
savetheplanet reforestation
savetheenvironment 
planttrees environmentalprotect…","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforest', 'savetheenviron', 'planttre', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']"
459,"Want more details? Visit our website to learn more about the position! https://t.co/2qTttjkf3J

#climatechange #environment #nature #sustainability #globalwarming #savetheplanet #climate #ecofriendly https://t.co/8NeAcopfSv","Want more details Visit our website to learn more about the position httpstcoqTttjkfJ

climatechange environment nature sustainability globalwarming savetheplanet climate ecofriendly httpstcoNeAcopfSv","['want', 'more', 'details', 'visit', 'our', 'website', 'to', 'learn', 'more', 'about', 'the', 'position', 'httpstcoqtttjkfj', 'climatechange', 'environment', 'nature', 'sustainability', 'globalwarming', 'savetheplanet', 'climate', 'ecofriendly', 'httpstconeacopfsv']","['want', 'details', 'visit', 'website', 'learn', 'position', 'httpstcoqtttjkfj', 'climatechange', 'environment', 'nature', 'sustainability', 'globalwarming', 'savetheplanet', 'climate', 'ecofriendly', 'httpstconeacopfsv']","['want', 'detail', 'visit', 'websit', 'learn', 'posit', 'httpstcoqtttjkfj', 'climatechang', 'environ', 'natur', 'sustain', 'globalwarm', 'savetheplanet', 'climat', 'ecofriendli', 'httpstconeacopfsv']","['want', 'detail', 'visit', 'website', 'learn', 'position', 'httpstcoqtttjkfj', 'climatechange', 'environment', 'nature', 'sustainability', 'globalwarming', 'savetheplanet', 'climate', 'ecofriendly', 'httpstconeacopfsv']"
460,"With ENJO, seeing is believing. Get in touch with Me and book today!

#ENJOIndiana #ENJOUSA #Indiana #ENJOlife #ENJOPure #Cleaning #CleaningTips #CleaningHacks #Save #SaveMoney #SaveThePlanet #HealthyHome #HealthyFamilies #NonToxic #NonToxicLiving #ZeroWaste #ReduceReuseRecycle https://t.co/9kJSM8UYfy","With ENJO seeing is believing Get in touch with Me and book today

ENJOIndiana ENJOUSA Indiana ENJOlife ENJOPure Cleaning CleaningTips CleaningHacks Save SaveMoney SaveThePlanet HealthyHome HealthyFamilies NonToxic NonToxicLiving ZeroWaste ReduceReuseRecycle httpstcokJSMUYfy","['with', 'enjo', 'seeing', 'is', 'believing', 'get', 'in', 'touch', 'with', 'me', 'and', 'book', 'today', 'enjoindiana', 'enjousa', 'indiana', 'enjolife', 'enjopure', 'cleaning', 'cleaningtips', 'cleaninghacks', 'save', 'savemoney', 'savetheplanet', 'healthyhome', 'healthyfamilies', 'nontoxic', 'nontoxicliving', 'zerowaste', 'reducereuserecycle', 'httpstcokjsmuyfy']","['enjo', 'seeing', 'believing', 'get', 'touch', 'book', 'today', 'enjoindiana', 'enjousa', 'indiana', 'enjolife', 'enjopure', 'cleaning', 'cleaningtips', 'cleaninghacks', 'save', 'savemoney', 'savetheplanet', 'healthyhome', 'healthyfamilies', 'nontoxic', 'nontoxicliving', 'zerowaste', 'reducereuserecycle', 'httpstcokjsmuyfy']","['enjo', 'see', 'believ', 'get', 'touch', 'book', 'today', 'enjoindiana', 'enjousa', 'indiana', 'enjolif', 'enjopur', 'clean', 'cleaningtip', 'cleaninghack', 'save', 'savemoney', 'savetheplanet', 'healthyhom', 'healthyfamili', 'nontox', 'nontoxicliv', 'zerowast', 'reducereuserecycl', 'httpstcokjsmuyfi']","['enjo', 'seeing', 'believing', 'get', 'touch', 'book', 'today', 'enjoindiana', 'enjousa', 'indiana', 'enjolife', 'enjopure', 'cleaning', 'cleaningtips', 'cleaninghacks', 'save', 'savemoney', 'savetheplanet', 'healthyhome', 'healthyfamilies', 'nontoxic', 'nontoxicliving', 'zerowaste', 'reducereuserecycle', 'httpstcokjsmuyfy']"
461,"#GroveToken 
#protecttheearth #gogreen
#savetheplanet #reforestation
#savetheenvironment 
#planttrees #environmentalprotection #earthdayeveryday 
#environment https://t.co/mprhLcRRqs","GroveToken 
protecttheearth gogreen
savetheplanet reforestation
savetheenvironment 
planttrees environmentalprotection earthdayeveryday 
environment httpstcomprhLcRRqs","['grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotection', 'earthdayeveryday', 'environment', 'httpstcomprhlcrrqs']","['grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotection', 'earthdayeveryday', 'environment', 'httpstcomprhlcrrqs']","['grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforest', 'savetheenviron', 'planttre', 'environmentalprotect', 'earthdayeveryday', 'environ', 'httpstcomprhlcrrq']","['grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotection', 'earthdayeveryday', 'environment', 'httpstcomprhlcrrqs']"
462,"#GroveToken 
#protecttheearth #gogreen
#savetheplanet #reforestation
#savetheenvironment 
#planttrees #environmentalprotection #earthdayeveryday 
#environment https://t.co/X9OX2s2LAU","GroveToken 
protecttheearth gogreen
savetheplanet reforestation
savetheenvironment 
planttrees environmentalprotection earthdayeveryday 
environment httpstcoXOXsLAU","['grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotection', 'earthdayeveryday', 'environment', 'httpstcoxoxslau']","['grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotection', 'earthdayeveryday', 'environment', 'httpstcoxoxslau']","['grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforest', 'savetheenviron', 'planttre', 'environmentalprotect', 'earthdayeveryday', 'environ', 'httpstcoxoxslau']","['grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotection', 'earthdayeveryday', 'environment', 'httpstcoxoxslau']"
